name                                  license period  license type  installed version  author
----                                  --------------  ------------  -----------------  ------
@unovis/react                         perpetual       Apache-2.0    1.4.3              Nikita Rokotyan, F5 Inc. <nikita@f5.com> (https://rokotyan.com)
backstopjs                            perpetual       MIT           6.3.23             https://github.com/garris/BackstopJS/graphs/contributors
fuse.js                               perpetual       Apache-2.0    6.6.2              Kiro Risk kirollos@gmail.com http://kiro.me
random                                perpetual       MIT           4.1.0              Travis Fischer <travis@transitivebullsh.it>
react                                 perpetual       MIT           18.3.1             n/a
react-dom                             perpetual       MIT           18.3.1             n/a
react-router-dom                      perpetual       MIT           6.25.1             Remix Software <hello@remix.run>
@pmmmwh/react-refresh-webpack-plugin  perpetual       MIT           0.5.15             Michael Mok
@types/react                          perpetual       MIT           18.3.3             n/a
@types/react-dom                      perpetual       MIT           18.3.0             n/a
@types/react-router                   perpetual       MIT           5.1.20             n/a
@types/webpack-env                    perpetual       MIT           1.18.5             n/a
html-webpack-plugin                   perpetual       MIT           5.6.0              Jan Nicklas <j.nicklas@me.com> (https://github.com/jantimon)
react-refresh                         perpetual       MIT           0.14.2             n/a
react-refresh-typescript              perpetual       MIT           2.0.9              n/a
ts-loader                             perpetual       MIT           9.5.1              John Reilly <johnny_reilly@hotmail.com> (https://johnnyreilly.com)
typescript                            perpetual       Apache-2.0    4.9.5              Microsoft Corp.
typescript-plugin-css-modules         perpetual       MIT           4.2.3              Brody McKee <mrmckeb@hotmail.com>
serve                                 perpetual       MIT           14.2.3             n/a
webpack                               perpetual       MIT           5.93.0             Tobias Koppers @sokra
webpack-cli                           perpetual       MIT           5.1.4              n/a
webpack-dev-server                    perpetual       MIT           4.15.2             Tobias Koppers @sokra
@unovis/ts                            perpetual       Apache-2.0    1.4.3              Nikita Rokotyan, F5 Inc. <nikita@f5.com> (https://rokotyan.com)
